cal0,cal100,T0,T100,vial
58.14,29.32,20.2,20.1,1
59.16,31.71,13.3,13.2,1
59.72,29.8,13.5,13.5,2
56.67,28.04,20.2,20.2,2
59.68,31.51,13.5,13.5,3
58.59,28.91,20.4,20.2,3
57.08,26.8,13.5,13.4,4
57.55,29.58,20.2,20.1,4
56.88,30.5,13.3,13.2,5
57.03,32.32,20.3,20.1,5
59.68,30.13,13.5,13.5,6
59.19,31.83,20.3,20.1,6
59.38,27.86,13.5,13.5,7
59.36,28.09,20.1,20.2,7
