Salinity (%),O2sat,trial,treatment
37.5,7.28,2g,2
37.5,8.18,2c,1
37.5,8.2,2b,1
37.5,8.22,2a,1
37.5,8.23,2d,1
37.5,8.25,2e,1
37.5,8.27,2f,1
